Date	Open	High	Low	Close	Volume	DateGroup	Rate_To_PreviousDay
2019/03/04 15:16:00	125.04	125.04	125.04	125.04	0	201903	-0.01520044105
2019/03/05 15:16:00	126.4	126.4	126.4	126.4	0	201903	0.01087651951
2019/03/06 15:16:00	125.8	125.8	125.8	125.8	0	201903	-0.004746835443
2019/03/07 15:16:00	123.14	123.14	123.14	123.14	0	201903	-0.02114467409
2019/03/08 15:16:00	125.73	125.73	125.73	125.73	0	201903	0.0210329706
2019/03/11 15:16:00	132.93	132.93	132.93	132.93	0	201903	0.05726556908
2019/03/12 15:16:00	130.17	130.17	130.17	130.17	0	201903	-0.02076280749
2019/03/13 15:16:00	132.57	132.57	132.57	132.57	0	201903	0.01843742798
2019/03/14 15:16:00	130.57	130.57	130.57	130.57	0	201903	-0.01508636947
2019/03/15 15:16:00	128.76	128.76	128.76	128.76	0	201903	-0.01386229609
2019/03/18 15:16:00	127.1	127.1	127.1	127.1	0	201903	-0.01289220255
2019/03/19 15:16:00	123.13	123.13	123.13	123.13	0	201903	-0.03123524784
2019/03/20 15:16:00	120.59	120.59	120.59	120.59	0	201903	-0.02062860391
2019/03/21 15:16:00	120.67	120.67	120.67	120.67	0	201903	0.0006634049258
2019/03/22 15:16:00	117.55	117.55	117.55	117.55	0	201903	-0.02585563935
2019/03/25 15:16:00	117.6	117.6	117.6	117.6	0	201903	0.0004253509145
2019/03/26 15:16:00	117.8	117.8	117.8	117.8	0	201903	0.001700680272
2019/03/27 15:16:00	117.66	117.66	117.66	117.66	0	201903	-0.001188455008
2019/03/28 15:16:00	119.25	119.25	119.25	119.25	0	201903	0.01351351351
2019/03/29 15:16:00	120.96	120.96	120.96	120.96	0	201903	0.01433962264
2019/04/01 15:16:00	126.77	126.77	126.77	126.77	0	201904	0.04803240741
2019/04/02 15:16:00	127.31	127.31	127.31	127.31	0	201904	0.00425968289
2019/04/03 15:16:00	125.96	125.96	125.96	125.96	0	201904	-0.01060403739
2019/04/04 15:16:00	126.23	126.23	126.23	126.23	0	201904	0.002143537631
2019/04/05 15:16:00	128.75	128.75	128.75	128.75	0	201904	0.01996355858
2019/04/08 15:16:00	129.13	129.13	129.13	129.13	0	201904	0.002951456311
2019/04/09 15:16:00	127.66	127.66	127.66	127.66	0	201904	-0.01138387671
2019/04/10 15:16:00	127.61	127.61	127.61	127.61	0	201904	-0.0003916653611
2019/04/11 15:16:00	126.23	126.23	126.23	126.23	0	201904	-0.01081419951
2019/04/12 15:16:00	124.22	124.22	124.22	124.22	0	201904	-0.01592331458
2019/04/15 15:16:00	127.69	127.69	127.69	127.69	0	201904	0.02793431009
2019/04/16 15:16:00	125.81	125.81	125.81	125.81	0	201904	-0.01472315765
2019/04/17 15:16:00	125.78	125.78	125.78	125.78	0	201904	-0.0002384548128
2019/04/18 15:16:00	123.6	123.6	123.6	123.6	0	201904	-0.01733184926
2019/04/22 15:16:00	124.24	124.24	124.24	124.24	0	201904	0.005177993528
2019/04/23 15:16:00	124.65	124.65	124.65	124.65	0	201904	0.003300064392
2019/04/24 15:16:00	123.81	123.81	123.81	123.81	0	201904	-0.006738868833
2019/04/25 15:16:00	124.18	124.18	124.18	124.18	0	201904	0.002988450044
2019/04/26 15:16:00	126.29	126.29	126.29	126.29	0	201904	0.016991464
2019/04/29 15:16:00	125.79	125.79	125.79	125.79	0	201904	-0.003959141658
2019/04/30 15:16:00	126.47	126.47	126.47	126.47	0	201904	0.005405835122
2019/05/01 15:16:00	125.32	125.32	125.32	125.32	0	201905	-0.009093065549
2019/05/02 15:16:00	124.59	124.59	124.59	124.59	0	201905	-0.005825087775
2019/05/03 15:16:00	122.22	122.22	122.22	122.22	0	201905	-0.01902239345
2019/05/06 15:16:00	123.23	123.23	123.23	123.23	0	201905	0.008263786614
2019/05/07 15:16:00	116.88	116.88	116.88	116.88	0	201905	-0.05152965999
2019/05/08 15:16:00	117.79	117.79	117.79	117.79	0	201905	0.007785763176
2019/05/09 15:16:00	117.68	117.68	117.68	117.68	0	201905	-0.0009338653536
2019/05/10 15:16:00	118.54	118.54	118.54	118.54	0	201905	0.007307953773
2019/05/13 15:16:00	119.36	119.36	119.36	119.36	0	201905	0.006917496204
2019/05/14 15:16:00	119.95	119.95	119.95	119.95	0	201905	0.004943029491
2019/05/15 15:16:00	120.87	120.87	120.87	120.87	0	201905	0.007669862443
2019/05/16 15:16:00	121.09	121.09	121.09	121.09	0	201905	0.001820137338
2019/05/17 15:16:00	118.69	118.69	118.69	118.69	0	201905	-0.01981996862
2019/05/20 15:16:00	115.25	115.25	115.25	115.25	0	201905	-0.02898306513
2019/05/21 15:16:00	117.17	117.17	117.17	117.17	0	201905	0.01665943601
2019/05/22 15:16:00	115.42	115.42	115.42	115.42	0	201905	-0.01493556371
2019/05/23 15:16:00	114.71	114.71	114.71	114.71	0	201905	-0.00615144689
2019/05/24 15:16:00	114.12	114.12	114.12	114.12	0	201905	-0.005143405109
2019/05/28 15:16:00	112.58	112.58	112.58	112.58	0	201905	-0.01349456712
2019/05/29 15:16:00	111.93	111.93	111.93	111.93	0	201905	-0.005773672055
2019/05/30 15:16:00	112.68	112.68	112.68	112.68	0	201905	0.006700616457
2019/05/31 15:16:00	112.65	112.65	112.65	112.65	0	201905	-0.0002662406816
2019/06/03 15:16:00	112.32	112.32	112.32	112.32	0	201906	-0.00292942743
2019/06/04 15:16:00	112.74	112.74	112.74	112.74	0	201906	0.003739316239
2019/06/05 15:16:00	112.91	112.91	112.91	112.91	0	201906	0.00150789427
2019/06/06 15:16:00	113.89	113.89	113.89	113.89	0	201906	0.008679479231
2019/06/07 15:16:00	114.67	114.67	114.67	114.67	0	201906	0.006848713671
2019/06/10 15:16:00	114.38	114.38	114.38	114.38	0	201906	-0.00252899625
2019/06/11 15:16:00	113.81	113.81	113.81	113.81	0	201906	-0.004983388704
2019/06/12 15:16:00	114.66	114.66	114.66	114.66	0	201906	0.007468587998
2019/06/13 15:16:00	113.33	113.33	113.33	113.33	0	201906	-0.0115995116
2019/06/17 15:16:00	115.3	115.3	115.3	115.3	0	201906	0.0173828642
2019/06/18 15:16:00	116.21	116.21	116.21	116.21	0	201906	0.007892454467
2019/06/19 15:16:00	115.93	115.93	115.93	115.93	0	201906	-0.002409431202
2019/06/20 15:16:00	119.23	119.23	119.23	119.23	0	201906	0.02846545329
2019/06/21 15:16:00	118.46	118.46	118.46	118.46	0	201906	-0.006458106181
2019/06/24 15:16:00	117.09	117.09	117.09	117.09	0	201906	-0.01156508526
2019/06/25 15:16:00	116.83	116.83	116.83	116.83	0	201906	-0.002220514134
2019/06/26 15:16:00	117.16	117.16	117.16	117.16	0	201906	0.002824616965
2019/06/27 15:16:00	117.5	117.5	117.5	117.5	0	201906	0.002902014339
2019/06/28 15:16:00	118.12	118.12	118.12	118.12	0	201906	0.005276595745
2019/07/01 15:16:00	119.86	119.86	119.86	119.86	0	201907	0.01473078226
2019/07/02 15:16:00	122.14	122.14	122.14	122.14	0	201907	0.01902219256
2019/07/03 13:00:00	120.82	120.82	120.82	120.82	0	201907	-0.01080727035
2019/07/05 15:16:00	120.82	126.66	120.82	126.66	0	201907	0.04833636815
2019/07/08 15:16:00	121.42	121.42	121.42	121.42	0	201907	-0.04137059845
2019/07/09 15:16:00	120.44	120.44	120.44	120.44	0	201907	-0.008071157964
2019/07/10 15:16:00	120.66	120.66	120.66	120.66	0	201907	0.001826635669
2019/07/11 15:16:00	122.45	122.45	122.45	122.45	0	201907	0.01483507376
2019/07/12 15:16:00	123.65	123.65	123.65	123.65	0	201907	0.009799918334
2019/07/15 15:16:00	126.22	126.22	126.22	126.22	0	201907	0.0207844723
2019/07/16 15:16:00	125.15	125.15	125.15	125.15	0	201907	-0.008477261924
2019/07/17 15:16:00	123.98	123.98	123.98	123.98	0	201907	-0.009348781462
2019/07/18 15:16:00	125.42	125.42	125.42	125.42	0	201907	0.01161477658
2019/07/19 15:16:00	125.5	125.5	125.5	125.5	0	201907	0.0006378568011
2019/07/22 15:16:00	125.36	125.36	125.36	125.36	0	201907	-0.001115537849
2019/07/23 15:16:00	124.65	124.65	124.65	124.65	0	201907	-0.005663688577
2019/07/24 15:16:00	123.08	123.08	123.08	123.08	0	201907	-0.01259526675
2019/07/25 15:16:00	121.88	121.88	121.88	121.88	0	201907	-0.009749756256
2019/07/26 15:16:00	123.27	123.27	123.27	123.27	0	201907	0.01140466032
2019/07/29 15:16:00	125.1	125.1	125.1	125.1	0	201907	0.01484546118
2019/07/30 15:16:00	121.94	121.94	121.94	121.94	0	201907	-0.02525979217
2019/07/31 15:16:00	121.71	121.71	121.71	121.71	0	201907	-0.001886173528
2019/08/01 15:16:00	117.07	117.07	117.07	117.07	0	201908	-0.0381234081
2019/08/02 15:16:00	117.25	117.25	117.25	117.25	0	201908	0.001537541642
2019/08/05 15:16:00	113.3	113.3	113.3	113.3	0	201908	-0.03368869936
2019/08/06 15:16:00	114.2	114.2	114.2	114.2	0	201908	0.007943512798
2019/08/07 15:16:00	113.96	113.96	113.96	113.96	0	201908	-0.002101576182
2019/08/08 15:16:00	117.71	117.71	117.71	117.71	0	201908	0.03290628291
2019/08/09 15:16:00	116.34	116.34	116.34	116.34	0	201908	-0.01163877326
2019/08/12 15:16:00	115.15	115.15	115.15	115.15	0	201908	-0.01022864019
2019/08/13 15:16:00	117.58	117.58	117.58	117.58	0	201908	0.02110290925
2019/08/14 15:16:00	113.48	113.48	113.48	113.48	0	201908	-0.03486987583
2019/08/15 15:16:00	112.52	112.52	112.52	112.52	0	201908	-0.008459640465
2019/08/16 15:16:00	115.84	115.84	115.84	115.84	0	201908	0.02950586562
2019/08/19 15:16:00	116.48	116.48	116.48	116.48	0	201908	0.005524861878
2019/08/20 15:16:00	114.78	114.78	114.78	114.78	0	201908	-0.01459478022
2019/08/21 15:16:00	114.48	114.48	114.48	114.48	0	201908	-0.002613695766
2019/08/22 15:16:00	114.46	114.46	114.46	114.46	0	201908	-0.0001747030049
2019/08/23 15:16:00	112.62	112.62	112.62	112.62	0	201908	-0.01607548489
2019/08/26 15:16:00	113.07	113.07	113.07	113.07	0	201908	0.00399573788
2019/08/27 15:16:00	111.76	111.76	111.76	111.76	0	201908	-0.01158574334
2019/08/28 15:16:00	113.65	113.65	113.65	113.65	0	201908	0.01691123837
2019/08/29 15:16:00	115.02	115.02	115.02	115.02	0	201908	0.01205455345
2019/08/30 15:16:00	115.37	115.37	115.37	115.37	0	201908	0.003042949052
2019/09/03 15:16:00	114.68	114.68	114.68	114.68	0	201909	-0.005980757563
2019/09/04 15:16:00	115.99	115.99	115.99	115.99	0	201909	0.01142309034
2019/09/05 15:16:00	118.58	118.58	118.58	118.58	0	201909	0.02232951116
2019/09/06 15:16:00	118.87	118.87	118.87	118.87	0	201909	0.002445606342
2019/09/09 15:16:00	118.79	118.79	118.79	118.79	0	201909	-0.0006730041222
2019/09/10 15:16:00	119.01	119.01	119.01	119.01	0	201909	0.001852007745
2019/09/11 15:16:00	119.95	119.95	119.95	119.95	0	201909	0.007898495925
2019/09/12 15:16:00	119.95	119.95	119.95	119.95	0	201909	0
2019/09/13 15:16:00	118.4	118.4	118.4	118.4	0	201909	-0.01292205085
2019/09/16 15:16:00	119.16	119.16	119.16	119.16	0	201909	0.006418918919
2019/09/17 15:16:00	117.94	117.94	117.94	117.94	0	201909	-0.01023833501
2019/09/18 15:16:00	118.09	118.09	118.09	118.09	0	201909	0.001271833135
2019/09/19 15:16:00	118.77	118.77	118.77	118.77	0	201909	0.005758319925
2019/09/20 15:16:00	117.5	117.5	117.5	117.5	0	201909	-0.01069293593
2019/09/23 15:16:00	118.78	118.78	118.78	118.78	0	201909	0.01089361702
2019/09/24 15:16:00	118.01	118.01	118.01	118.01	0	201909	-0.006482572824
2019/09/25 15:16:00	117.98	117.98	117.98	117.98	0	201909	-0.0002542157444
2019/09/26 15:16:00	117.51	117.51	117.51	117.51	0	201909	-0.003983726055
2019/09/27 15:16:00	116.61	116.61	116.61	116.61	0	201909	-0.007658922645
2019/09/30 15:16:00	117.67	117.67	117.67	117.67	0	201909	0.009090129491
2019/10/01 15:16:00	114.01	114.01	114.01	114.01	0	201910	-0.03110393473
2019/10/02 15:16:00	111.47	111.47	111.47	111.47	0	201910	-0.02227874748
2019/10/03 15:16:00	112.44	112.44	112.44	112.44	0	201910	0.008701892886
2019/10/04 15:16:00	114.54	114.54	114.54	114.54	0	201910	0.01867662753
2019/10/07 15:16:00	118.76	118.76	118.76	118.76	0	201910	0.03684302427
2019/10/08 15:16:00	118.42	118.42	118.42	118.42	0	201910	-0.002862916807
2019/10/09 15:16:00	119.95	119.95	119.95	119.95	0	201910	0.01292011485
2019/10/10 15:16:00	120.85	120.85	120.85	120.85	0	201910	0.007503126303
2019/10/11 15:16:00	122.4	122.4	122.4	122.4	0	201910	0.01282581713
2019/10/14 15:16:00	124.85	124.85	124.85	124.85	0	201910	0.02001633987
2019/10/15 15:16:00	127.17	127.17	127.17	127.17	0	201910	0.01858229876
2019/10/16 15:16:00	125.53	125.53	125.53	125.53	0	201910	-0.0128961233
2019/10/17 15:16:00	128.01	128.01	128.01	128.01	0	201910	0.01975623357
2019/10/18 15:16:00	126.24	126.24	126.24	126.24	0	201910	-0.01382704476
2019/10/21 15:16:00	128.44	128.44	128.44	128.44	0	201910	0.01742712294
2019/10/22 15:16:00	125.79	125.79	125.79	125.79	0	201910	-0.02063220181
2019/10/23 15:16:00	127.92	127.92	127.92	127.92	0	201910	0.01693298354
2019/10/24 15:16:00	125.22	125.22	125.22	125.22	0	201910	-0.02110694184
2019/10/25 15:16:00	125.7	125.7	125.7	125.7	0	201910	0.003833253474
2019/10/28 15:16:00	125.26	125.26	125.26	125.26	0	201910	-0.003500397772
2019/10/29 15:16:00	127.29	127.29	127.29	127.29	0	201910	0.01620629091
2019/10/30 15:16:00	129.64	129.64	129.64	129.64	0	201910	0.01846178019
2019/11/01 15:16:00	126.88	126.88	126.88	126.88	0	201911	-0.02128972539
2019/11/04 15:16:00	129.74	129.74	129.74	129.74	0	201911	0.02254098361
2019/11/05 15:16:00	126.78	126.78	126.78	126.78	0	201911	-0.02281486049
2019/11/06 15:16:00	125.2	125.2	125.2	125.2	0	201911	-0.01246253352
2019/11/07 15:16:00	124.68	124.68	124.68	124.68	0	201911	-0.004153354633
2019/11/08 15:16:00	123.3	123.3	123.3	123.3	0	201911	-0.01106833494
2019/11/11 15:16:00	123.85	123.85	123.85	123.85	0	201911	0.004460665045
2019/11/12 15:16:00	123.18	123.18	123.18	123.18	0	201911	-0.005409769883
2019/11/13 15:16:00	124.61	124.61	124.61	124.61	0	201911	0.01160902744
2019/11/14 15:16:00	126.28	126.28	126.28	126.28	0	201911	0.01340181366
2019/11/15 15:16:00	124.95	124.95	124.95	124.95	0	201911	-0.01053215078
2019/11/18 15:16:00	126.59	126.59	126.59	126.59	0	201911	0.0131252501
2019/11/19 15:16:00	127.46	127.46	127.46	127.46	0	201911	0.006872580773
2019/11/20 15:16:00	125.64	125.64	125.64	125.64	0	201911	-0.01427898949
2019/11/21 15:16:00	124.87	124.87	124.87	124.87	0	201911	-0.006128621458
2019/11/22 15:16:00	125.53	125.53	125.53	125.53	0	201911	0.005285496917
2019/11/25 15:16:00	128.65	128.65	128.65	128.65	0	201911	0.02485461643
2019/11/26 15:16:00	130.28	130.28	130.28	130.28	0	201911	0.01267003498
2019/11/29 13:00:00	130.37	130.37	129.83	129.83	0	201911	-0.003454098864
2019/12/02 15:16:00	126.35	126.35	126.35	126.35	0	201912	-0.02680428252
2019/12/03 15:16:00	122.78	122.78	122.78	122.78	0	201912	-0.02825484765
2019/12/04 15:16:00	123.31	123.31	123.31	123.31	0	201912	0.004316663952
2019/12/05 15:16:00	123.64	123.64	123.64	123.64	0	201912	0.00267618198
2019/12/06 15:16:00	131.48	131.48	131.48	131.48	0	201912	0.06340989971
2019/12/09 15:16:00	136.56	136.56	136.56	136.56	0	201912	0.03863705507
2019/12/10 15:16:00	135	135	135	135	0	201912	-0.01142355009
2019/12/11 15:16:00	134.37	134.37	134.37	134.37	0	201912	-0.004666666667
2019/12/12 15:16:00	132.68	132.68	132.68	132.68	0	201912	-0.01257721218
2019/12/13 15:16:00	144.51	144.51	144.51	144.51	0	201912	0.08916189328
2019/12/16 15:16:00	143.85	143.85	143.85	143.85	0	201912	-0.004567157982
2019/12/17 15:16:00	137.48	137.48	137.48	137.48	0	201912	-0.04428223844
2019/12/18 15:16:00	144.56	144.56	144.56	144.56	0	201912	0.05149839977
2019/12/19 15:16:00	150.14	150.14	150.14	150.14	0	201912	0.03859988932
2019/12/20 15:16:00	147.17	147.17	147.17	147.17	0	201912	-0.01978153723
2019/12/23 15:16:00	143.91	143.91	143.91	143.91	0	201912	-0.02215125365
2019/12/26 15:16:00	143.87	143.87	143.07	143.07	0	201912	-0.005836981447
2019/12/27 15:16:00	140.29	140.29	140.29	140.29	0	201912	-0.01943104774
2019/12/30 15:16:00	133.56	133.56	133.56	133.56	0	201912	-0.04797205788
2020/01/02 15:16:00	139.52	139.52	137.7	137.7	0	202001	0.03099730458
2020/01/03 15:16:00	133.46	133.46	133.46	133.46	0	202001	-0.03079157589
2020/01/06 15:16:00	132.51	132.51	132.51	132.51	0	202001	-0.007118237674
2020/01/07 15:16:00	129.78	129.78	129.78	129.78	0	202001	-0.0206022187
2020/01/08 15:16:00	136.42	136.42	136.42	136.42	0	202001	0.05116350747
2020/01/09 15:16:00	133.47	133.47	133.47	133.47	0	202001	-0.02162439525
2020/01/10 15:16:00	128.15	128.15	128.15	128.15	0	202001	-0.03985914438
2020/01/13 15:16:00	131.27	131.27	131.27	131.27	0	202001	0.02434646898
2020/01/14 15:16:00	130.82	130.82	130.82	130.82	0	202001	-0.003428049059
2020/01/15 15:16:00	130.82	135.53	130.82	135.53	0	202001	0.03600366916
2020/01/16 15:16:00	133.13	133.13	133.13	133.13	0	202001	-0.01770825647
2020/01/17 15:16:00	134.62	134.62	134.62	134.62	0	202001	0.0111920679
2020/01/21 15:16:00	132.7	132.7	132.7	132.7	0	202001	-0.01426236815
2020/01/22 15:16:00	129.93	129.93	129.93	129.93	0	202001	-0.02087415222
2020/01/23 15:16:00	131.76	131.76	131.76	131.76	0	202001	0.01408450704
2020/01/24 15:16:00	127.02	127.02	127.02	127.02	0	202001	-0.03597449909
2020/01/27 15:16:00	127.21	127.21	127.21	127.21	0	202001	0.001495827429
2020/01/28 15:16:00	125.61	125.61	125.61	125.61	0	202001	-0.01257762755
2020/01/29 15:16:00	125.15	125.15	125.15	125.15	0	202001	-0.003662128811
2020/01/30 15:16:00	129.95	129.95	129.95	129.95	0	202001	0.03835397523
2020/01/31 15:16:00	135.73	135.73	135.73	135.73	0	202001	0.04447864563
2020/02/03 15:16:00	127.7	127.7	127.7	127.7	0	202002	-0.05916157077
2020/02/04 15:16:00	128.65	128.65	128.65	128.65	0	202002	0.007439310885
2020/02/05 15:16:00	129.78	129.78	129.78	129.78	0	202002	0.008783521182
2020/02/06 15:16:00	134.48	134.48	134.48	134.48	0	202002	0.0362151333
2020/02/07 15:16:00	132.21	132.21	132.21	132.21	0	202002	-0.01687983343
2020/02/10 15:16:00	133.29	133.29	133.29	133.29	0	202002	0.008168822328
2020/02/11 15:16:00	132.95	132.95	132.95	132.95	0	202002	-0.002550829019
2020/02/12 15:16:00	133.2	133.2	133.2	133.2	0	202002	0.001880406168
2020/02/13 15:16:00	133.04	133.04	133.04	133.04	0	202002	-0.001201201201
2020/02/14 15:16:00	132.67	132.67	132.67	132.67	0	202002	-0.002781118461
2020/02/18 15:16:00	137.66	137.66	137.66	137.66	0	202002	0.0376121203
2020/02/19 15:16:00	141.81	141.81	141.81	141.81	0	202002	0.03014673834
2020/02/20 15:16:00	137.12	137.12	137.12	137.12	0	202002	-0.03307242084
2020/02/21 15:16:00	135.14	135.14	135.14	135.14	0	202002	-0.01443990665
2020/02/24 15:16:00	130.48	130.48	130.48	130.48	0	202002	-0.03448275862
2020/02/25 15:16:00	130.79	130.79	130.79	130.79	0	202002	0.002375843041
2020/02/26 15:16:00	130.65	130.65	130.65	130.65	0	202002	-0.001070418228
2020/02/27 15:16:00	128.93	128.93	128.93	128.93	0	202002	-0.01316494451
2020/02/28 15:16:00	130.82	130.82	115.74	115.74	0	202002	-0.1023035756
2020/03/02 15:16:00	126.84	126.84	126.84	126.84	0	202003	0.09590461379
2020/03/03 15:16:00	123.06	123.06	123.06	123.06	0	202003	-0.0298013245
2020/03/04 15:16:00	127.38	127.38	127.38	127.38	0	202003	0.03510482691
2020/03/05 15:16:00	123.61	123.61	123.61	123.61	0	202003	-0.02959648296
2020/03/06 15:16:00	126.08	126.08	126.08	126.08	0	202003	0.01998220209
2020/03/09 15:16:00	121.57	121.57	121.57	121.57	0	202003	-0.03577093909
2020/03/10 15:16:00	121.38	121.38	121.38	121.38	0	202003	-0.00156288558
2020/03/11 15:16:00	121.72	121.72	121.72	121.72	0	202003	0.002801120448
2020/03/12 15:16:00	115.79	115.79	115.79	115.79	0	202003	-0.04871837003
2020/03/13 15:16:00	132.37	132.37	132.37	132.37	0	202003	0.1431902582
2020/03/16 15:16:00	114.66	114.66	114.66	114.66	0	202003	-0.1337916446
2020/03/17 15:16:00	116.67	116.67	116.67	116.67	0	202003	0.01753008896
2020/03/18 15:16:00	113.54	113.54	113.54	113.54	0	202003	-0.02682780492
2020/03/19 15:16:00	115.44	115.44	115.44	115.44	0	202003	0.01673419059
2020/03/20 15:16:00	118.12	118.12	118.12	118.12	0	202003	0.02321552322
2020/03/23 15:16:00	117.05	117.05	117.05	117.05	0	202003	-0.00905858449
2020/03/24 15:16:00	117.75	117.75	117.75	117.75	0	202003	0.005980350278
2020/03/25 15:16:00	116.6	116.6	116.6	116.6	0	202003	-0.009766454352
2020/03/26 15:16:00	118.97	118.97	118.97	118.97	0	202003	0.02032590051
2020/03/27 15:16:00	117.41	117.41	117.41	117.41	0	202003	-0.01311254938
2020/03/30 15:16:00	122.18	122.18	122.18	122.18	0	202003	0.04062686313
2020/03/31 15:16:00	125.49	125.49	125.49	125.49	0	202003	0.02709117695
2020/04/01 15:16:00	115.48	115.48	115.48	115.48	0	202004	-0.07976731214
2020/04/02 15:16:00	118.43	118.43	118.43	118.43	0	202004	0.02554554901
2020/04/03 15:16:00	120.57	120.57	120.57	120.57	0	202004	0.01806974584
2020/04/06 15:16:00	121.01	121.01	121.01	121.01	0	202004	0.003649332338
2020/04/07 15:16:00	118.48	118.48	118.48	118.48	0	202004	-0.02090736303
2020/04/08 15:16:00	119.3	119.3	119.3	119.3	0	202004	0.006920999325
2020/04/09 15:16:00	120.85	120.85	120.85	120.85	0	202004	0.01299245599
2020/04/13 15:16:00	120.85	120.85	119.6	119.6	0	202004	-0.01034340091
2020/04/14 15:16:00	122.33	122.33	122.33	122.33	0	202004	0.02282608696
2020/04/15 15:16:00	122.42	122.42	122.42	122.42	0	202004	0.0007357148696
2020/04/16 15:16:00	122.33	122.33	122.33	122.33	0	202004	-0.0007351739912
2020/04/17 15:16:00	126.43	126.43	126.43	126.43	0	202004	0.03351589962
2020/04/20 15:16:00	125.34	125.34	125.34	125.34	0	202004	-0.00862137151
2020/04/21 15:16:00	123.71	123.71	123.71	123.71	0	202004	-0.01300462741
2020/04/22 15:16:00	126.19	126.19	126.19	126.19	0	202004	0.02004688384
2020/04/23 15:16:00	125.22	125.22	125.22	125.22	0	202004	-0.00768682146
2020/04/24 15:16:00	126.51	126.51	126.51	126.51	0	202004	0.01030186871
2020/04/27 15:16:00	129.29	129.29	129.29	129.29	0	202004	0.02197454747
2020/04/28 15:16:00	129.23	129.23	129.23	129.23	0	202004	-0.0004640730142
2020/04/29 15:16:00	132.6	132.6	132.6	132.6	0	202004	0.02607753618
2020/04/30 15:16:00	130.38	130.38	130.38	130.38	0	202004	-0.01674208145
2020/05/01 15:16:00	129.97	129.97	129.97	129.97	0	202005	-0.003144654088
2020/05/04 15:16:00	131.29	131.29	131.29	131.29	0	202005	0.01015618989
2020/05/05 15:16:00	128.26	128.26	128.26	128.26	0	202005	-0.02307868078
2020/05/06 15:16:00	128.59	128.59	128.59	128.59	0	202005	0.002572898799
2020/05/07 15:16:00	130.67	130.67	130.67	130.67	0	202005	0.01617544133
2020/05/08 15:16:00	132.21	132.21	132.21	132.21	0	202005	0.01178541364
2020/05/11 15:16:00	129.1	129.1	129.1	129.1	0	202005	-0.02352318282
2020/05/12 15:16:00	125.97	125.97	125.97	125.97	0	202005	-0.02424477149
2020/05/13 15:16:00	123.43	123.43	123.43	123.43	0	202005	-0.020163531
2020/05/14 15:16:00	124.35	124.35	124.35	124.35	0	202005	0.007453617435
2020/05/15 15:16:00	124.47	124.47	124.47	124.47	0	202005	0.0009650180941
2020/05/18 15:16:00	129.23	129.23	129.23	129.23	0	202005	0.0382421467
2020/05/19 15:16:00	127.48	127.48	127.48	127.48	0	202005	-0.01354174727
2020/05/20 15:16:00	125.95	125.95	125.95	125.95	0	202005	-0.01200188265
2020/05/21 15:16:00	124.53	124.53	124.53	124.53	0	202005	-0.0112743152
2020/05/22 15:16:00	125.78	125.78	125.78	125.78	0	202005	0.01003774191
2020/05/26 15:16:00	129.11	129.11	129.11	129.11	0	202005	0.02647479727
2020/05/27 15:16:00	129.96	129.96	129.96	129.96	0	202005	0.006583533421
2020/05/28 15:16:00	130.78	130.78	130.78	130.78	0	202005	0.006309633733
2020/05/29 15:16:00	131.72	131.72	131.72	131.72	0	202005	0.007187643371
2020/06/01 15:16:00	132.09	132.09	132.09	132.09	0	202006	0.002808988764
2020/06/02 15:16:00	132.61	132.61	132.61	132.61	0	202006	0.003936709819
2020/06/03 15:16:00	131.5	131.5	131.5	131.5	0	202006	-0.008370409471
2020/06/04 15:16:00	130.77	130.77	130.77	130.77	0	202006	-0.005551330798
2020/06/05 15:16:00	129.87	129.87	129.87	129.87	0	202006	-0.006882312457
2020/06/08 15:16:00	129.11	129.11	129.11	129.11	0	202006	-0.005852005852
2020/06/09 15:16:00	124.93	124.93	124.93	124.93	0	202006	-0.03237549377
2020/06/10 15:16:00	127.74	127.74	127.74	127.74	0	202006	0.02249259585
2020/06/11 15:16:00	131.29	131.29	131.29	131.29	0	202006	0.02779082511
2020/06/12 15:16:00	133.54	133.54	133.54	133.54	0	202006	0.01713763424
2020/06/15 15:16:00	137.33	137.33	137.33	137.33	0	202006	0.02838100944
2020/06/16 15:16:00	133.85	133.85	133.85	133.85	0	202006	-0.02534042088
2020/06/17 15:16:00	135.49	135.49	135.49	135.49	0	202006	0.01225252148
2020/06/18 15:16:00	134.9	134.9	134.9	134.9	0	202006	-0.004354564913
2020/06/19 15:16:00	125.38	125.38	125.38	125.38	0	202006	-0.07057079318
2020/06/22 15:16:00	135.54	135.54	135.54	135.54	0	202006	0.08103365768
2020/06/23 15:16:00	135.2	135.2	135.2	135.2	0	202006	-0.00250848458
2020/06/24 15:16:00	134.05	134.05	134.05	134.05	0	202006	-0.00850591716
2020/06/25 15:16:00	131.92	131.92	131.92	131.92	0	202006	-0.01588959344
2020/06/26 15:16:00	137.47	137.47	137.47	137.47	0	202006	0.04207095209
2020/06/29 15:16:00	135.75	135.75	135.75	135.75	0	202006	-0.01251182076
2020/06/30 15:16:00	148.27	148.27	148.27	148.27	0	202006	0.09222836096
2020/07/01 15:16:00	142.44	142.44	142.44	142.44	0	202007	-0.03932015917
2020/07/02 15:16:00	146.34	146.34	146.34	146.34	0	202007	0.02737994945
2020/07/06 15:16:00	140.98	140.98	140.98	140.98	0	202007	-0.03662703294
2020/07/07 15:16:00	138.34	138.34	138.34	138.34	0	202007	-0.01872606043
2020/07/08 15:16:00	144.46	144.46	144.46	144.46	0	202007	0.04423883186
